Specified	Condition	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount	CorrectCover	MatchCover	EpochComplete	AccuracyComp	CoverDiff	IndFitness	Fitness	GlobalFitness	TotalFreq
[3]	[[30.263368666399998, 105.06691485600001]]	[24.077434738949997, 118.73337935395]	0.3314757270585948	0.33410236306581986	2	594.1780711609323	99996	73983	0.07692307692307693	1188.3561423218646	6447	17493	372	1009	1	0.2543387386419963	111.678	0.3314757270585948	0.3314757270585948	0.10987615762902403	1
[9]	sqrt(X9)	None	0.32836726270757327	0.5436906458814279	2	483.4019351988045	99998	74042	13.0	984.0048379970112	15136	25958	876	1500	1	0.21796087011420093	126.0	0.32836726270757327	0.32836726270757327	0.10782505921806444	1
[3]	[[-9.977707586000001, 54.2691333808]]	[-40.86575991855, 34.6964487825]	0.9034421568859897	0.8302427965076933	3	469.5883990575046	99998	74204	0.07692307692307693	1424.2064964656422	13040	14584	758	848	1	0.877162266892824	213.58399999999995	0.9034421568859897	0.9034421568859897	0.8162077308388093	1
[3]	[[-9.977707586000001, 54.2691333808]]	[-42.115939118, 59.1042014255]	0.8987992279453367	0.8882803090076318	3	469.5883990575046	99998	74513	0.07692307692307693	1424.2064964656422	14053	14409	827	848	1	0.8864359394454797	185.34666666666658	0.8987992279453367	0.8987992279453367	0.8078400521551333	1
[3]	[[57.661553938800004, 105.06691485600001]]	[18.349532671700004, 112.45017588695]	0.3077429135719228	0.38260674788936844	4	577.6886844580284	99996	74651	0.07692307692307693	2310.7547378321137	4215	10151	250	601	1	0.30033443677012495	71.70333333333332	0.3077429135719228	0.3077429135719228	0.09470570085373595	1
[3]	[[-9.977707586000001, 44.808119942000005]]	[-40.86575991855, 21.753430765950004]	0.9153934043233728	0.8002560639292098	2	457.37884717691287	99998	74826	0.07692307692307693	918.9471179422821	10231	11941	609	711	1	0.8922211399472387	214.15800000000002	0.9153934043233728	0.9153934043233728	0.8379450846787339	1
[3]	[[-9.977707586000001, 54.2691333808]]	[-40.86575991855, 21.753430765950004]	0.8163087595873456	0.7377202842980615	3	469.5883990575046	99998	75238	0.07692307692307693	1424.2064964656422	11066	13997	670	848	1	0.7825372807572051	199.07733333333334	0.8163087595873456	0.8163087595873456	0.6663599909790309	1
[3]	[[38.378004282800006, 97.3488335972]]	[-119.64010519380001, -20.62223363175]	0.29170331417174494	0.3598974935021405	1	631.5960221768939	99985	75467	0.07692307692307693	631.5960221768939	5555	14111	340	863	1	0.24251623700030167	89.15466666666666	0.29170331417174494	0.29170331417174494	0.08509082349877974	1
[3]	[[47.071072556000004, 102.043879544]]	[-104.2268741783, -20.62223363175]	0.4008516990878908	0.39771386007319864	5	598.3909624665864	99985	75564	0.07692307692307693	2991.9548123329323	5286	12194	325	749	1	0.36523273443407483	107.29066666666665	0.4008516990878908	0.4008516990878908	0.16068208466164896	1
[3]	[[57.661553938800004, 106.7861060988]]	[24.077434738949997, 118.73337935395]	0.3858421743788106	0.37440027872752923	2	577.6886844580284	99996	75598	0.07692307692307693	1155.3773689160569	3975	9780	244	601	1	0.3783055887277778	88.94200000000001	0.3858421743788106	0.3858421743788106	0.14887418352936846	1
[3]	[[-9.977707586000001, 40.273135099200005]]	[-71.9766787082, 53.0199621575]	0.8340331222044738	0.918395167170109	1	450.80974055571943	99998	75645	0.07692307692307693	451.2621756946493	10418	10418	641	641	1	0.8274801874420762	96.57733333333329	0.8340331222044738	0.8340331222044738	0.6956112489341427	1
[3]	[[-9.977707586000001, 56.81491511520001]]	[-37.132547367, 39.674014986699994]	0.8824426470946253	0.8308573264098862	3	469.6022047518858	99998	75667	0.07692307692307693	1424.2582678195715	12917	14390	796	887	1	0.858075689981201	207.62333333333333	0.8824426470946253	0.8824426470946253	0.7787050254113693	1
[3, 11]	[[30.263368666399998, 97.2537477232], [-0.10591454563999991, 3.48795504964]]	[30.104197556050003, 100.6190488754]	0.31847757669751176	0.31018533681497096	1	615.0258752269261	99996	75669	0.15384615384615385	615.0258752269261	3710	10908	229	673	1	0.2938394352791866	83.18333333333334	0.31847757669751176	0.31847757669751176	0.10142796685911948	1
[3, 10]	[[-9.977707586000001, 56.81491511520001], [0.2633954989, 3.2592624151]]	[-44.0378340164, 55.559821444849995]	0.8688317572284757	0.8782089220043197	3	475.8276704503457	99973	76015	0.15384615384615385	1447.6037641887965	8060	8380	504	524	1	0.8613599739218549	108.20533333333333	0.8688317572284757	0.8688317572284757	0.754868622368721	1
[3]	[[3.294348719200002, 54.2691333808]]	[-44.3437641275, 55.559821444849995]	0.9181803605470609	0.8964704201130881	5	478.0297750598226	99998	76043	0.07692307692307693	2426.4360941238915	12561	12737	786	797	1	0.906257880525228	183.9993333333333	0.9181803605470609	0.9181803605470609	0.8430551744943307	1
[3]	[[-9.977707586000001, 44.808119942000005]]	[-40.86575991855, 55.559821444849995]	0.9415165417733246	0.901579759083225	2	457.37884717691287	99998	76060	0.07692307692307693	918.9471179422821	11116	11353	696	711	1	0.929521773798724	173.178	0.9415165417733246	0.9415165417733246	0.8864533984328004	1
[3]	[[63.0472678776, 97.2537477232]]	[27.211476646049995, 121.62610026395001]	0.4753749454415226	0.385941072848056	1	619.8399886570401	99996	76294	0.07692307692307693	619.8399886570401	3248	7804	206	494	1	0.469271400143459	91.392	0.4753749454415226	0.4753749454415226	0.22598133875353058	1
[3, 8]	[[-9.977707586000001, 64.80073746320001], [1.5711739125000004, 4.462561347499999]]	[-37.132547367, 34.6964487825]	0.7241903581297828	0.7608007607612661	1	486.9001116851663	99973	76386	0.15384615384615385	486.9001116851663	7419	9073	471	576	1	0.7164458164307621	107.73599999999999	0.7241903581297828	0.7241903581297828	0.5244516748081431	1
[3]	[[-9.977707586000001, 58.987106650399994]]	[-44.0378340164, 55.559821444849995]	0.8383056941389104	0.8669287674867687	1	469.6779669894755	99998	76720	0.07692307692307693	474.84745873684443	13638	14306	879	922	1	0.8255591535554757	182.58266666666668	0.8383056941389104	0.8383056941389104	0.7027564368257204	1
[3, 12]	[[40.5890636664, 97.3488335972], [0.0509651979750001, 3.200646692025]]	[-119.64010519380001, -20.62223363175]	0.3573466217710785	0.39355290688010036	1	644.8893902728056	99985	76757	0.15384615384615385	644.8893902728056	3572	8289	231	536	1	0.35223103442785314	75.20266666666666	0.3573466217710785	0.3573466217710785	0.12769660809120223	1
[3, 12]	[[51.538515334, 102.043879544], [0.9633709663750001, 3.7130929056250004]]	[-119.64010519380001, -20.62223363175]	0.3921902307013811	0.4052287134520497	1	636.8355033252499	99961	77064	0.15384615384615385	636.8355033252499	2434	5522	159	361	1	0.3883657490160725	54.06933333333333	0.3921902307013811	0.3921902307013811	0.15381317705760253	1
[3]	[[38.378004282800006, 102.043879544]]	[-108.24958728825001, -20.62223363175]	0.3445164388243534	0.3731134532999374	4	597.0079620367203	99985	77360	0.07692307692307693	2388.031848146881	5506	13450	365	892	1	0.28650214528602985	105.72533333333331	0.3445164388243534	0.3445164388243534	0.11869157662021444	1
[3]	[[63.0472678776, 97.2537477232]]	[18.349532671700004, 118.73337935395]	0.40875717736989503	0.4152245313072751	3	619.8399886570401	99996	77417	0.07692307692307693	1859.5199659711202	3371	7429	224	494	1	0.4035225924836876	77.44666666666666	0.40875717736989503	0.40875717736989503	0.16708243005140383	1
[3]	[[68.2680858568, 97.2537477232]]	[30.104197556050003, 112.45017588695]	0.5252019527391663	0.393803870441644	2	620.9372434700056	99996	77647	0.07692307692307693	1241.8744869400111	2630	6228	177	418	1	0.5188678770243434	86.43333333333334	0.5252019527391663	0.5252019527391663	0.27583709116103344	1
[3]	[[30.263368666399998, 97.2537477232]]	[24.077434738949997, 100.6190488754]	0.36594998419024943	0.3451121557718386	2	627.8537684579444	99996	77671	0.07692307692307693	1255.7075369158888	5532	14536	372	977	1	0.28922874723750275	119.934	0.36594998419024943	0.36594998419024943	0.1339193909288438	1
[3]	[[38.378004282800006, 102.043879544]]	[-98.3959414054, -34.15759012875]	0.37915519588414176	0.30794739709982344	2	597.0079620367203	99985	77790	0.07692307692307693	1194.0159240734406	4403	13202	298	892	1	0.3179579338177957	115.43733333333333	0.37915519588414176	0.37915519588414176	0.1437586625659419	1
[3]	[[3.294348719200002, 64.80073746320001]]	[-44.3437641275, 55.559821444849995]	0.7072780391616599	0.8373512142562467	3	479.37505899359945	99998	77941	0.07692307692307693	1460.9064712259978	12841	13858	873	942	1	0.694069349387252	161.476	0.7072780391616599	0.7072780391616599	0.5002422246803625	1
[3]	[[57.661553938800004, 106.7861060988]]	[30.104197556050003, 100.6190488754]	0.4065821945735449	0.3468800141116397	2	577.6886844580284	99996	78222	0.07692307692307693	1155.3773689160569	3259	8733	224	601	1	0.3985302684554853	93.78333333333333	0.4065821945735449	0.4065821945735449	0.1653090809442399	1
[8, 3]	sqrt(mul(X3, X8))	None	0.28074750914327545	0.5349659507044282	1	483.4019351988045	99998	78226	13.0	492.0024189985056	12519	21774	861	1500	1	0.17541811017813558	111.0	0.28074750914327545	0.28074750914327545	0.07881916389015353	1
[3]	min(cos(cos(add(X3, sqrt(X3)))), X3)	None	0.32280234147004255	0.54277447355666	2	483.4019351988045	99998	78226	13.0	984.0048379970112	12650	21774	874	1500	1	0.21352823269761997	124.0	0.32280234147004255	0.32280234147004255	0.10420135165854195	1
[3]	[[57.661553938800004, 96.6422716212]]	[27.211476646049995, 121.62610026395001]	0.4441770090467034	0.37387840669201877	2	616.9157451575819	99996	78275	0.07692307692307693	1233.8314903151638	3294	8161	227	563	1	0.43744120135656994	96.38399999999999	0.4441770090467034	0.4441770090467034	0.1972932153656752	1
[3]	[[30.263368666399998, 96.6422716212]]	[30.104197556050003, 112.45017588695]	0.34184296358643745	0.3022730457425662	4	627.8537684579444	99996	78303	0.07692307692307693	2511.4150738317776	4654	14029	322	971	1	0.270228120788901	111.61666666666665	0.34184296358643745	0.34184296358643745	0.11685661175355841	1
[3]	[[51.538515334, 102.043879544]]	[-108.56700565835, -34.15759012875]	0.45726200714115334	0.3486137695305971	3	593.767743587596	99985	78315	0.07692307692307693	1781.303230762788	3706	9906	257	685	1	0.42825304080855253	116.34666666666666	0.45726200714115334	0.45726200714115334	0.20908854317475617	1
[3]	[[-9.977707586000001, 54.2691333808]]	[-37.132547367, 42.86704468655]	0.9249559652090261	0.8597804623021807	4	469.5883990575046	99998	78402	0.07692307692307693	1898.941995287523	11366	12208	789	848	1	0.9017277403918856	216.3173333333333	0.9249559652090261	0.9249559652090261	0.8555435375757612	1
[3]	[[51.538515334, 102.043879544]]	[-106.6812632768, -34.15759012875]	0.45718752458441636	0.3485736889116787	2	593.767743587596	99985	78609	0.07692307692307693	1187.535487175192	3662	9770	257	685	1	0.42814804783508625	116.34666666666666	0.45718752458441636	0.45718752458441636	0.2090204326356263	1
[3]	[[38.378004282800006, 102.043879544]]	[-115.81582051125, -20.62223363175]	0.3445885583750076	0.37314600560496236	2	597.0079620367203	99985	78639	0.07692307692307693	1194.0159240734406	5192	12694	365	892	1	0.28660913563327634	105.72533333333331	0.3445885583750076	0.3445885583750076	0.11874127456296604	1
[3]	[[-9.977707586000001, 64.80073746320001]]	[-62.6672775025, 68.2270871422]	0.4853748508821637	0.8963133270059517	3	470.6974280326999	99998	78667	0.07692307692307693	1428.3653551226248	14125	14125	993	993	1	0.448123960526865	127.10400000000004	0.4853748508821637	0.4853748508821637	0.23558874586888265	1
[3]	[[47.071072556000004, 97.3488335972]]	[-119.64010519380001, -34.15759012875]	0.3801327401382422	0.3195430618408225	2	634.6233015414595	99985	78874	0.07692307692307693	1269.246603082919	3489	10129	248	720	1	0.34927322536961036	100.16	0.3801327401382422	0.3801327401382422	0.14450090012500838	1
[3]	[[51.538515334, 102.043879544]]	[-125.83557977390001, -20.62223363175]	0.40588665823948755	0.4033326691302297	6	593.767743587596	99985	78985	0.07692307692307693	3562.606461525576	4216	9596	301	685	1	0.38257226489827256	101.89333333333332	0.40588665823948755	0.40588665823948755	0.16474397933681856	1
[3]	[[47.071072556000004, 102.043879544]]	[-108.56700565835, -34.15759012875]	0.43708935663511356	0.3365832574035199	1	598.3909624665864	99985	79348	0.07692307692307693	598.3909624665864	3738	10309	272	749	1	0.396243662240807	118.20533333333333	0.43708935663511356	0.43708935663511356	0.19104710568369748	1
[3]	[[40.5890636664, 97.3488335972]]	[-125.83557977390001, -34.15759012875]	0.3600877108266424	0.30608545507513496	2	631.610451045686	99985	79455	0.07692307692307693	1263.220902091372	3756	11332	275	828	1	0.31092059032650166	104.98399999999998	0.3600877108266424	0.3600877108266424	0.12966315948837165	1
[3]	[[30.263368666399998, 96.6422716212]]	[30.104197556050003, 100.6190488754]	0.3417747316828518	0.3022387410670937	1	627.8537684579444	99996	79748	0.07692307692307693	627.8537684579444	4345	13093	322	971	1	0.2701250371711942	111.61666666666665	0.3417747316828518	0.3417747316828518	0.11680996721688533	1
[3]	[[30.263368666399998, 97.2537477232]]	[30.104197556050003, 121.62610026395001]	0.3463446447816291	0.30334679849781354	2	627.8537684579444	99996	79803	0.07692307692307693	1255.7075369158888	4373	13141	325	977	1	0.2734516354206979	113.31666666666666	0.3463446447816291	0.3463446447816291	0.11995461296891283	1
[3]	[[30.263368666399998, 96.6422716212]]	[27.211476646049995, 121.62610026395001]	0.36383381528795977	0.32193504428458175	2	627.8537684579444	99996	79921	0.07692307692307693	1255.7075369158888	4597	12988	344	971	1	0.2885328724756926	118.72799999999998	0.36383381528795977	0.36383381528795977	0.13237504514699322	1
[3]	[[47.071072556000004, 102.043879544]]	[-104.2268741783, -34.15759012875]	0.43705641086879515	0.33656590927279406	1	598.3909624665864	99985	79935	0.07692307692307693	598.3909624665864	3633	10021	272	749	1	0.39619679836869887	118.20533333333333	0.43705641086879515	0.43705641086879515	0.1910183062815131	1
[3]	[[-9.977707586000001, 56.81491511520001]]	[-44.0378340164, 40.758433661]	0.8963000999384791	0.8581335409351062	2	469.6022047518858	99998	79974	0.07692307692307693	949.5055118797144	11035	11832	827	887	1	0.8786448552473226	206.69133333333332	0.8963000999384791	0.8963000999384791	0.8033538691497277	1
[3]	[[57.661553938800004, 106.7861060988]]	[24.077434738949997, 112.28385254679999]	0.385862158134607	0.37440980166927074	3	577.6886844580284	99996	80008	0.07692307692307693	1733.0660533740852	3255	8016	244	601	1	0.3783335786505615	88.94200000000001	0.385862158134607	0.385862158134607	0.14888960508029647	1
[3]	[[67.6411953788, 97.3488335972]]	[-108.24958728825001, -34.15759012875]	0.4157786428871256	0.341954219850614	3	620.3944674723041	99874	80305	0.07692307692307693	1861.1834024169123	2087	5704	159	435	1	0.41065578337072883	69.67999999999999	0.4157786428871256	0.4157786428871256	0.17287187988105995	1
[3]	[[-9.977707586000001, 56.81491511520001]]	[-38.6211621192, 55.559821444849995]	0.8391925613017878	0.853803837713816	3	469.6022047518858	99998	80585	0.07692307692307693	1424.2582678195715	10748	11483	830	887	1	0.8264785016596864	181.8986666666666	0.8391925613017878	0.8391925613017878	0.7042441549442549	1
[3]	[[57.661553938800004, 96.6422716212]]	[18.349532671700004, 112.45017588695]	0.3629206340530399	0.4003536732136954	2	616.9157451575819	99996	80590	0.07692307692307693	1233.8314903151638	3169	7284	245	563	1	0.35751332855051793	77.97666666666666	0.3629206340530399	0.3629206340530399	0.13171138662146054	1
[3]	[[30.263368666399998, 97.2537477232]]	[24.077434738949997, 121.62610026395001]	0.3656933196802196	0.34498919628250635	1	627.8537684579444	99996	80856	0.07692307692307693	627.8537684579444	4736	12457	372	977	1	0.28884298925502966	119.934	0.3656933196802196	0.3656933196802196	0.1337316040587393	1
[3]	[[-9.977707586000001, 56.81491511520001]]	[-71.9766787082, 55.559821444849995]	0.6745929779014344	0.9022797940556173	5	469.6022047518858	99998	80915	0.07692307692307693	2373.763779699286	11292	11292	887	887	1	0.6659692678002883	126.54533333333336	0.6745929779014344	0.6745929779014344	0.4550756858339251	1
[3]	[[-9.977707586000001, 56.81491511520001]]	[-40.86575991855, 48.6389730912]	0.8810372643110033	0.8584808009757541	1	469.6022047518858	99998	80915	0.07692307692307693	474.7527559398572	10555	11292	829	887	1	0.8658024392011	197.45600000000002	0.8810372643110033	0.8810372643110033	0.7762266611046166	1
[3]	[[-9.977707586000001, 40.2486203084]]	[-40.86575991855, 55.559821444849995]	0.9711991392572007	0.9251740069806941	3	450.80974055571943	99998	80941	0.07692307692307693	1353.786527083948	8153	8153	641	641	1	0.9589338278144725	169.65133333333335	0.9711991392572007	0.9711991392572007	0.9432277680939275	1
[3]	[[-9.977707586000001, 58.987106650399994]]	[-38.6211621192, 39.674014986699994]	0.8263922072396673	0.8130516879232084	3	469.6779669894755	99998	81086	0.07692307692307693	1424.5423762105333	10233	11629	811	922	1	0.8053566121512086	193.26	0.8263922072396673	0.8263922072396673	0.6829240801864492	1
[3]	[[57.661553938800004, 97.2537477232]]	[27.211476646049995, 112.45017588695]	0.45141210585050817	0.37645190636439263	2	616.9157451575819	99996	81275	0.07692307692307693	1233.8314903151638	2891	7112	231	569	1	0.4443255100991106	98.99199999999999	0.45141210585050817	0.45141210585050817	0.20377288930839038	1
[3]	[[40.5890636664, 102.043879544]]	[-115.81582051125, -34.15759012875]	0.41446236058573355	0.32144530725010756	2	596.8401311920918	99985	81335	0.07692307692307693	1193.6802623841836	3708	10652	299	857	1	0.3546074896513197	123.02933333333334	0.41446236058573355	0.41446236058573355	0.17177904834229862	1
[3, 8]	[[57.661553938800004, 97.2537477232], [2.5306418705000002, 4.4249991555]]	[14.938969744600001, 118.73337935395]	0.24743376761229485	0.3842117416465899	1	616.5706238200871	99975	81382	0.15384615384615385	616.5706238200871	999	2389	80	192	1	0.24549195341136362	19.200000000000003	0.24743376761229485	0.24743376761229485	0.06122346935481513	1
[3]	[[-9.977707586000001, 40.2486203084]]	[-63.22392462285, 55.559821444849995]	0.9153210296805026	0.9294902143121846	1	450.80974055571943	99998	81600	0.07692307692307693	451.2621756946493	7872	7872	641	641	1	0.9079946753210755	107.68799999999999	0.9153210296805026	0.9153210296805026	0.8378125873753755	1
[3]	[[3.294348719200002, 64.80073746320001]]	[-38.6211621192, 34.6964487825]	0.6682292465622757	0.7460522836571901	3	479.37505899359945	99998	81789	0.07692307692307693	1460.9064712259978	9249	11446	761	942	1	0.6434282565898051	160.63200000000006	0.6682292465622757	0.6682292465622757	0.44653032596118664	1
[3]	[[-9.977707586000001, 58.987106650399994]]	[-44.3437641275, 53.0199621575]	0.8496868661598086	0.865794871465779	2	469.6779669894755	99998	81789	0.07692307692307693	949.6949174736889	10642	11205	876	922	1	0.83614064708113	186.95866666666666	0.8496868661598086	0.8496868661598086	0.7219677705244765	1
[3]	[[67.6411953788, 102.043879544]]	[-125.83557977390001, -34.15759012875]	0.4837664818610851	0.367967917468208	3	578.0495635161426	99961	81847	0.07692307692307693	1734.1486905484278	2214	5609	183	464	1	0.47761841949992173	87.72533333333332	0.4837664818610851	0.4837664818610851	0.2340300089722516	1
[3, 12]	[[47.071072556000004, 102.043879544], [0.0509651979750001, 3.200646692025]]	[-115.81582051125, -34.15759012875]	0.4206673774020829	0.34370224968294594	2	644.9473588085157	99985	81874	0.15384615384615385	1289.8947176170313	2101	5662	174	469	1	0.4153042737507758	77.69866666666667	0.4206673774020829	0.4206673774020829	0.17696104241034644	1
[3]	[[68.2680858568, 106.7861060988]]	[27.211476646049995, 112.45017588695]	0.4493146592990984	0.37619439086604756	2	578.3041495161715	99996	81904	0.07692307692307693	1156.608299032343	2206	5424	183	450	1	0.4436388979769708	78.6	0.4493146592990984	0.4493146592990984	0.2018836630610649	1
[3]	[[35.101524144, 106.7861060988]]	[30.104197556050003, 100.6190488754]	0.32131550818231996	0.29827345872445843	1	594.2282322893527	99996	81933	0.07692307692307693	594.2282322893527	3697	11352	307	943	1	0.2581695551265455	102.68333333333334	0.32131550818231996	0.32131550818231996	0.10324365579846252	1
[3, 9]	[[-9.977707586000001, 54.2691333808], [3.138179696785, 5.083597913215]]	[-42.111515092699996, 53.0199621575]	0.9136067945144027	0.8875370311910066	1	484.17544030625294	99998	81995	0.15384615384615385	484.17544030625294	3506	3602	292	300	1	0.9064367618918258	71.80000000000001	0.9136067945144027	0.9136067945144027	0.8346773749828821	1
[3]	[[35.101524144, 97.2537477232]]	[27.211476646049995, 118.73337935395]	0.37130166388269986	0.3277114949410529	1	627.9333184164874	99996	82024	0.07692307692307693	627.9333184164874	3919	10917	327	911	1	0.30595177897127873	115.648	0.37130166388269986	0.37130166388269986	0.13786492560206143	1
[3]	[[57.661553938800004, 106.7861060988]]	[24.077434738949997, 112.45017588695]	0.3856431972475531	0.3743054687604743	2	577.6886844580284	99996	82202	0.07692307692307693	1155.3773689160569	2885	7124	244	601	1	0.3780268857953485	88.94200000000001	0.3856431972475531	0.3856431972475531	0.14872067558331514	1
[3]	[[40.5890636664, 102.043879544]]	[-108.56700565835, -12.7158622746]	0.3107984370310179	0.41167427464569273	1	596.8401311920918	99985	82547	0.07692307692307693	596.8401311920918	4497	9957	388	857	1	0.26006956378550067	94.33466666666664	0.3107984370310179	0.3107984370310179	0.0965956684609236	1
[3]	[[47.071072556000004, 102.043879544]]	[-106.6812632768, -20.62223363175]	0.4004691991667191	0.3975382229023029	2	598.3909624665864	99985	83177	0.07692307692307693	1196.7819249331728	3642	8394	325	749	1	0.3646866613398065	107.29066666666665	0.4004691991667191	0.4004691991667191	0.16037557948123332	1
[3]	[[67.6411953788, 97.3488335972]]	[-119.64010519380001, -34.15759012875]	0.4153480567998925	0.3417923461994621	2	620.3944674723041	99874	83347	0.07692307692307693	1240.7889349446082	1764	4823	159	435	1	0.41022426452385075	69.67999999999999	0.4153480567998925	0.4153480567998925	0.17251400828744673	1
[3]	[[-9.977707586000001, 54.2691333808]]	[-42.115939118, 39.674014986699994]	0.9325278728720757	0.8668780531478464	1	469.5883990575046	99998	83378	0.07692307692307693	474.73549882188075	8830	9407	796	848	1	0.9089683382521248	218.22933333333333	0.9325278728720757	0.9325278728720757	0.8696082336833182	1
[3]	[[-9.977707586000001, 34.4492857146]]	[-63.22392462285, 48.6389730912]	0.9439832081137016	0.9323387609985414	1	446.4286384798396	99998	83506	0.07692307692307693	445.78579809979954	6048	6048	550	550	1	0.9365673758880866	105.23333333333335	0.9439832081137016	0.9439832081137016	0.8911042972006361	1
[3]	[[30.263368666399998, 97.2537477232]]	[14.938969744600001, 118.73337935395]	0.32032036135586045	0.3849907048741994	3	627.8537684579444	99996	83538	0.07692307692307693	1883.5613053738332	4567	10720	416	977	1	0.24820914913494105	106.61666666666667	0.32032036135586045	0.32032036135586045	0.10260513389914902	1
[3]	[[57.661553938800004, 97.2537477232]]	[14.938969744600001, 142.07815822095]	0.34731724466557734	0.41264984514317204	1	616.9157451575819	99996	83576	0.07692307692307693	616.9157451575819	2801	6229	256	569	1	0.34197973018674294	75.81666666666666	0.34731724466557734	0.34731724466557734	0.12062926844208852	1
[3]	[[63.0472678776, 97.2537477232]]	[30.104197556050003, 121.62610026395001]	0.4810363151376967	0.37588518738144305	5	619.8399886570401	99996	83590	0.07692307692307693	3099.1999432852003	2188	5403	200	494	1	0.47485425834413897	92.96666666666667	0.4810363151376967	0.4810363151376967	0.23139593648125342	1
[3]	[[38.378004282800006, 97.3488335972]]	[-125.83557977390001, -20.62223363175]	0.291762844784614	0.3599239632468908	2	631.5960221768939	99985	83643	0.07692307692307693	1263.1920443537879	3710	9409	340	863	1	0.24260537826174228	89.15466666666666	0.291762844784614	0.291762844784614	0.08512555759681076	1
[3]	[[40.5890636664, 97.3488335972]]	[-119.64010519380001, -20.62223363175]	0.33980464563619667	0.3749799405639451	2	631.610451045686	99985	83790	0.07692307692307693	1263.220902091372	3669	8940	340	828	1	0.29262549277278677	99.32799999999997	0.33980464563619667	0.33980464563619667	0.11546719719594119	1
[3]	[[38.378004282800006, 97.3488335972]]	[-125.83557977390001, -34.15759012875]	0.32521988828116505	0.2935436471178716	3	631.5960221768939	99985	83790	0.07692307692307693	1894.7880665306818	2963	9321	275	863	1	0.2742677105699868	97.79733333333334	0.32521988828116505	0.32521988828116505	0.10576797573361348	1
[3]	[[30.263368666399998, 58.987106650399994]]	[-42.111515092699996, 59.1042014255]	0.2463516572354848	0.7797335802574437	1	637.6191803696247	99946	83856	0.07692307692307693	637.6191803696247	4150	4633	386	431	1	0.23580600070709803	59.876666666666665	0.2463516572354848	0.2463516572354848	0.06068913902266979	1
[3]	[[3.294348719200002, 54.2691333808]]	[-62.6672775025, 55.559821444849995]	0.8368781933408859	0.9081936150149531	1	478.0297750598226	99998	83989	0.07692307692307693	485.2872188247783	8510	8510	797	797	1	0.8270244774798791	134.95866666666666	0.8368781933408859	0.8368781933408859	0.7003651104895051	1
[3]	[[57.661553938800004, 97.2537477232]]	[18.349532671700004, 112.45017588695]	0.3750206893927347	0.40412428457494354	1	616.9157451575819	99996	84189	0.07692307692307693	616.9157451575819	2644	6004	250	569	1	0.3693510030584931	81.19666666666666	0.3750206893927347	0.3750206893927347	0.140640517472602	1
[3]	[[57.661553938800004, 91.0334241624]]	[24.077434738949997, 100.6190488754]	0.4862216161043694	0.41077176013905925	1	619.9414722537822	99996	84421	0.07692307692307693	619.9414722537822	2185	4930	210	474	1	0.480047890856374	87.708	0.4862216161043694	0.4862216161043694	0.2364114599671448	1
[3, 8]	[[-9.977707586000001, 56.81491511520001], [-0.20545262575, 3.43370742175]]	[-71.9766787082, 55.559821444849995]	0.7071615355135992	0.9059208634358602	3	485.89073182309585	99973	84536	0.15384615384615385	1485.3402443366094	6262	6262	608	608	1	0.7011950055131263	86.74133333333339	0.7071615355135992	0.7071615355135992	0.5000774373099514	1
[3]	[[51.538515334, 102.043879544]]	[-115.81582051125, -20.62223363175]	0.4059617620032729	0.40336733460702223	2	593.767743587596	99985	84639	0.07692307692307693	1187.535487175192	3082	7015	301	685	1	0.38267845131843564	101.89333333333332	0.4059617620032729	0.4059617620032729	0.16480495220880198	1
[8, 9]	sqrt(sub(X8, X9))	None	0.3132678208876078	0.5410148336240032	2	483.4019351988045	99998	84651	13.0	984.0048379970112	8906	15349	871	1500	1	0.20499083938326504	121.0	0.3132678208876078	0.3132678208876078	0.09813672760367032	1
[3]	[[-9.977707586000001, 54.2691333808]]	[-37.132547367, 55.559821444849995]	0.9063052502970957	0.8757442108093083	3	469.5883990575046	99998	84671	0.07692307692307693	1424.2064964656422	8322	8667	814	848	1	0.8916478226776973	200.048	0.9063052502970957	0.9063052502970957	0.8213892067160814	1
[3, 8]	[[-9.977707586000001, 64.80073746320001], [1.5711739125000004, 5.46547204325]]	[-42.115939118, 39.674014986699994]	0.7504702558642354	0.8000146341824101	1	478.81268886781265	99998	84825	0.15384615384615385	478.81268886781265	6061	6971	598	688	1	0.7410147057904555	129.24266666666665	0.7504702558642354	0.7504702558642354	0.563205604936931	1
[3]	[[3.294348719200002, 54.2691333808]]	[-30.82298142795, 59.1042014255]	0.8263381561561908	0.8345260119633578	1	478.0297750598226	99998	85105	0.07692307692307693	485.2872188247783	7298	7919	734	797	1	0.8144989420830343	173.97466666666662	0.8263381561561908	0.8263381561561908	0.6828347483196131	1
[3, 12]	[[47.071072556000004, 97.3488335972], [1.1352511010249997, 3.984962928975]]	[-115.81582051125, -20.62223363175]	0.358217877390335	0.39423384992726795	1	647.563306914209	99929	85182	0.15384615384615385	647.563306914209	1644	3825	166	387	1	0.3543679820134808	53.511999999999986	0.358217877390335	0.358217877390335	0.12832004768203709	1
[9, 3]	sqrt(add(X3, X9))	None	0.2717076581083549	0.5334082677992966	1	483.4019351988045	99998	85229	13.0	492.0024189985056	8457	14771	858	1500	1	0.16775030037224545	108.0	0.2717076581083549	0.2717076581083549	0.07382505147472668	1
