Specified	Condition	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount	CorrectCover	MatchCover	EpochComplete	AccuracyComp	CoverDiff	IndFitness	Fitness	GlobalFitness	TotalFreq
[10, 12]	cos(add(cos(max(add(div(X12, max(X12, X10)), max(add(X12, max(X12, cos(X12))), X12)), cos(X12))), max(cos(X12), min(add(cos(-2), X12), add(X12, max(add(cos(max(add(X12, max(add(X12, max(X12, cos(X12))), X12)), cos(X12))), max(cos(add(div(X12, X12), max(add(X12, max(X12, X12)), X12))), min(add(cos(-2), X12), add(X12, max(-2, X12))))), X12))))))	None	0.23741282738726832	0.54644563933936	1	357.851250942461	99989	96593	13.0	357.851250942461	2017	3407	885	1500	1	0.23123691359948104	135.0	0.23741282738726832	0.23741282738726832	0.05636485060801686	1
[2, 12]	cos(add(cos(max(add(div(X12, max(X12, X2)), max(add(X12, max(X12, cos(sin(X12)))), X12)), cos(max(add(div(X12, X12), max(add(X12, max(X12, cos(X12))), X12)), max(add(X12, max(X12, X12)), X12))))), max(cos(X12), min(add(cos(-2), X12), add(X12, max(X12, X12))))))	None	0.24246162461343618	0.5474754969934448	1	357.851250942461	99989	96643	13.0	357.851250942461	1981	3357	887	1500	1	0.23617856537523632	137.0	0.24246162461343618	0.24246162461343618	0.05878763941018684	1
[12, 10]	[[-39.660000000000004, 166.26000000000002], [3.2173076225, 0.5030488965]]	[0.9305999999999999, 2.3829]	1.0	1.0	1	407.52131492238175	96643	96643	0.15384615384615385	407.52131492238175	1	1	1	1	1	1.0	1	1.0	1.0	1.0	1
[8, 12, 7]	cos(add(cos(-2), max(cos(add(X8, cos(min(X12, X12)))), max(X12, min(X12, X7)))))	None	0.11371601979372666	0.5205401734869155	2	357.851250942461	99989	96646	13.0	715.702501884922	1899	3354	846	1500	1	0.1037298025081138	96.0	0.11371601979372666	0.11371601979372666	0.012931333157727232	1
[1, 10, 12]	cos(add(cos(max(add(div(X12, max(X12, X10)), max(add(X12, max(X12, cos(X12))), X12)), cos(X12))), max(cos(max(X12, X1)), min(add(cos(-2), X12), add(X12, max(X12, X12))))))	None	0.24880106387651021	0.5487751090716573	1	357.851250942461	99989	96656	13.0	357.851250942461	1979	3344	889	1500	1	0.24239767069338053	139.0	0.24880106387651021	0.24880106387651021	0.06190196938608332	1
[12, 3, 7, 11]	[[72.24600000000001, 430.07], [-9.9730131339, 22.671856888065], [-0.42290791882, 1.6168032048224998], [2.26, 4.36]]	[-1.8188999999999997, -0.6924]	0.36832132585811395	0.44503283425269247	1	371.7165965304049	99823	96675	0.3076923076923077	371.7165965304049	29	61	13	27	1	0.3644565063730236	3.6400000000000006	0.36832132585811395	0.36832132585811395	0.13566059908187897	1
[12, 2, 7, 1, 3]	[[165.98200000000003, 329.818], [1.6961282655499998, 4.39381173845], [3.3372952297025, 0.49988349015], [8.06199293238, 22.03544024762], [2.382406362544998, 61.330910837455]]	[-1.5224, 0.2824]	1.0	1.0	1	349.0	96689	96689	0.38461538461538464	349.0	1	1	1	1	1	1.0	1	1.0	1.0	1.0	1
[12, 2, 7, 1, 3, 4]	[[290.99399999999997, 40.26], [1.4999455019, 4.0977147721], [-0.49984170115000004, 1.9644083690375003], [0.6905730784849986, 21.151692361515], [82.217450516425, 10.009530755900002], [-1.7270000000000039, 144.127]]	[0.01760000000000006, 1.8224]	1.0	1.0	3	385.503424	96691	96691	0.46153846153846156	1156.510272	1	1	1	1	1	1.0	1	1.0	1.0	1.0	1
[12, 2, 7, 1, 3, 4, 0, 11, 8, 6, 5]	[[272.794, 460.606], [1.303472334175, 4.250941313825], [1.8621950671774998, 3.5117416328225], [10.220034357125, 22.696326602874997], [30.679535688875, 55.657715551125], [86.65199999999999, 190.548], [0.25951891527500004, 0.759322676725], [0.8849999999999998, 4.635], [33.2, 54.8], [0.40995423134, 4.5069529706600004], [-0.95411711891, 1.14121860091]]	[-0.40989999999999993, 0.6899]	0.9999974389091346	1.0	1	381.25	99712	96712	0.8461538461538461	381.25	4	4	2	2	1	1.00000000000145	1.4946666666666668	0.9999974389091346	0.9999974389091346	0.9999948778248284	1
[1, 7, 11]	[[23.582769948995, 47.038199371005], [-0.42290791882, 1.6168032048224998], [2.26, 4.36]]	[-2.2137000000000002, -1.0292999999999999]	0.44962484747350057	0.4036392378022724	2	391.0048694241073	99913	96736	0.23076923076923078	782.0097388482146	75	180	35	83	1	0.4446698602893345	12.977333333333334	0.44962484747350057	0.44962484747350057	0.20216250346556866	1
[12, 2, 7, 1]	[[71.74600000000001, 363.45399999999995], [0.7437047500500001, 2.44224619595], [3.703281246525, 5.202869033475], [21.451092201375005, 5.0676277553]]	[-1.7075999999999998, -0.45119999999999993]	1.0	1.0	1	363.98204574195887	96754	96754	0.3076923076923077	363.98204574195887	1	1	1	1	1	1.0	1	1.0	1.0	1.0	1
[1, 0, 3, 10]	[[-4.9134060413, 24.885621047709996], [0.518539145504, 0.9983507564959999], [51.31720001703499, 105.20398870734999], [1.95854414875, 3.45361019125]]	[-1.6362999999999999, -1.0292999999999999]	0.5041829201967736	0.4236763502454992	1	387.48030924359836	99938	96758	0.3076923076923077	387.48030924359836	54	118	23	52	1	0.4987752774394028	9.202666666666667	0.5041829201967736	0.5041829201967736	0.25420041701814616	1
[1, 10, 12, 8, 6]	[[-4.9134060413, 24.885621047709996], [1.95854414875, 3.45361019125], [6.998000000000019, 202.802], [7.1499999999999995, 18.85], [1.0163094844600002, 3.91418664154]]	[-2.2137000000000002, -1.0292999999999999]	0.5146634186917257	0.42903664302600475	2	372.9058326538504	99606	96806	0.38461538461538464	745.8116653077008	9	21	4	9	1	0.5126600557639753	1.612	0.5146634186917257	0.5146634186917257	0.2648784345394546	1
[12, 2, 7, 1, 3, 4, 0, 11, 8, 6, 5]	[[-108.97599999999998, 138.77599999999998], [1.4732715451500003, 4.57061182885], [0.6600043188325, 3.6091936331675], [1.3600913639100014, 24.31646909609], [1.6111605322399996, 49.56926586776], [96.23199999999999, 160.168], [-0.2170262489425, 0.4327186409425], [2.63, 5.33], [5.65, 26.35], [-1.93154204878, 3.36457827278], [3.04352491557, 6.33619533243]]	[-0.9788, 0.9388]	0.9999964694859577	1.0	1	358.5	99838	96838	0.8461538461538461	358.5	4	4	2	2	1	1.00000000000145	1.0706666666666667	0.9999964694859577	0.9999964694859577	0.9999929389843798	1
[12, 2, 7, 1, 3, 4, 0, 11]	[[10.111999999999995, 233.888], [-0.4686408313999999, 1.9293000334], [2.639328669005, 4.938696608995], [24.78659396527, 55.72779873473], [-10.092794746800003, 29.872293032800002], [-9.771, 48.171], [0.13585682681699995, 0.675644889183], [0.6099999999999999, 3.81]]	[-0.7766, -0.043399999999999994]	0.8703723340429848	0.5943262411347517	1	367.23417600000005	99840	96840	0.6153846153846154	367.23417600000005	6	10	3	5	1	0.8686454485812872	2.163333333333333	0.8703723340429848	0.8703723340429848	0.757547999867433	1
[12, 2, 7, 1, 3, 4, 0, 11, 8, 6]	[[-53.40599999999999, 134.406], [2.471063267875, 5.2187038421250005], [0.7255041448724999, 2.0751331531275], [24.97236462238, 38.94581193762], [-25.558978279740003, 26.395635833740002], [124.13399999999999, 192.066], [0.0011432452864999498, 0.6308959847135001], [-0.18500000000000028, 2.665], [30.575, 63.425], [2.6741956197199994, 5.47214597828]]	[-1.6233999999999997, 0.4633999999999999]	0.9935612858367068	0.981081560283688	1	401.25	96858	96858	0.7692307692307693	401.25	4	4	2	2	1	0.9960658086725027	0.7373333333333334	0.9935612858367068	0.9935612858367068	0.9871640287134902	1
[3, 1, 2, 7]	[[44.728516951524995, 104.75741419337501], [-1.375063020259999, 20.58321133226], [2.911967778075, 5.333103415899999], [0.13173406883250016, 2.9972977779525003]]	[0.7273, 2.0162999999999998]	0.3418929787631044	0.4114682937004589	2	380.2945787595256	99877	96860	0.3076923076923077	760.5891575190512	79	176	38	85	1	0.3380914651095714	11.083333333333336	0.3418929787631044	0.3418929787631044	0.11689080892750857	1
[2, 3, 12, 5]	[[2.911967778075, 5.333103415899999], [44.728516951524995, 99.680512648475], [-39.660000000000004, 166.26000000000002], [1.7789436365699995, 5.07161405343]]	[0.9305999999999999, 2.0162999999999998]	0.2992634101892716	0.3449039121482498	1	382.67223692684894	99877	96877	0.3076923076923077	382.67223692684894	70	194	34	93	1	0.2959205454680539	10.253999999999998	0.2992634101892716	0.2992634101892716	0.08955858867811223	1
[12, 2, 7]	[[54.442000000000036, 338.158], [-0.46835207587499994, 0.7805754578749999], [-0.28269141907999984, 2.91642919308]]	[0.3971000000000001, 1.4371]	0.23333404673341884	0.4441087755276425	1	377.0933499233909	99954	96888	0.23076923076923078	377.0933499233909	87	173	41	83	1	0.23070384663504676	8.851333333333336	0.23333404673341884	0.23333404673341884	0.054444777364993285	1
[8, 11, 12, 7]	cos(add(cos(max(add(div(X12, max(X12, X7)), max(add(max(X12, X11), max(X12, cos(X12))), X12)), cos(X12))), max(X12, min(max(X12, min(add(cos(max(add(div(X12, max(X12, X7)), max(add(max(X12, X11), max(cos(-2), X12)), X12)), cos(X12))), max(X12, min(max(X12, min(3, sin(cos(X8)))), add(X12, max(X12, cos(X12)))))), sin(cos(X8)))), add(X12, max(-2, X12))))))	None	0.07004192711956511	0.5102375095793372	1	357.851250942461	99998	96897	13.0	357.851250942461	1710	3103	826	1500	1	0.051836759501923416	76.0	0.07004192711956511	0.07004192711956511	0.00490587155462247	1
[8, 10, 11, 12]	cos(add(cos(max(add(div(X12, max(X12, X10)), max(add(X12, max(X12, cos(sin(X12)))), X12)), cos(max(add(div(X12, X12), max(max(X12, X11), min(3, sin(cos(X8))))), max(add(X12, max(X12, X12)), X12))))), X12))	None	0.08464608446935282	0.513858079167645	1	357.851250942461	99998	96902	13.0	357.851250942461	1718	3098	832	1500	1	0.07011829963977656	82.0	0.08464608446935282	0.08464608446935282	0.007164959615992813	1
[11, 12, 5, 8, 3]	[[-0.2450000000000001, 2.205], [-4.537999999999997, 255.178], [-0.241946316895, 2.202612022895], [0.6999999999999993, 31.3], [44.728516951524995, 104.75741419337501]]	[0.9305999999999999, 2.0162999999999998]	0.35121516840673583	0.3617261012885824	5	361.60890400729994	99909	96909	0.38461538461538464	1808.0445200364998	55	147	27	71	1	0.34737983823644925	8.871333333333332	0.35121516840673583	0.35121516840673583	0.12335209451897182	1
[12, 2, 7, 1, 3, 4, 0]	[[-4.039999999999992, 115.83999999999999], [0.49261695902500013, 2.341029708975], [3.0999299522225003, 5.4492841517775], [3.426205060015004, 32.870254759985], [-17.06704701266001, 50.87360221266], [-23.259000000000004, 58.659000000000006], [0.4903491358284999, 1.1600861761715]]	[-0.8410999999999998, 1.1610999999999998]	0.7524962173375102	0.6808510638297872	1	351.1248	99985	96985	0.5384615384615384	351.1248	6	8	3	4	1	0.7533426052083131	1.0693333333333332	0.7524962173375102	0.7524962173375102	0.5662505571072614	1
[10, 12]	cos(add(cos(max(add(div(X12, max(X12, X10)), max(add(X12, max(X12, cos(X12))), X12)), cos(X12))), max(cos(X12), min(min(add(cos(-2), X12), add(X12, max(-2, X12))), add(X12, max(X12, X12))))))	None	0.25697782221749804	0.5504549277956425	2	357.851250942461	99989	96989	13.0	715.702501884922	1785	3011	892	1500	1	0.25040754332312204	142.0	0.25697782221749804	0.25697782221749804	0.06603760111164803	1
[1, 7, 12]	[[15.96139511561, 53.762442659814994], [1.9963538251775002, 3.7539075935625], [-39.660000000000004, 166.26000000000002]]	[0.2591, 1.8281]	0.3724586830670046	0.5060148724462789	3	390.5251938060461	99935	97035	0.23076923076923078	1171.5755814181384	152	263	77	134	1	0.368067228562453	21.077333333333335	0.3724586830670046	0.3724586830670046	0.13872547059200738	1
[12, 2, 7, 3, 4, 0, 11]	[[-8.064000000000007, 263.664], [1.0207050017750001, 4.367830792225], [3.4557467992649995, 5.355224662735], [37.20032547631999, 101.14446592368], [133.25699999999998, 19.980000000000004], [0.15058239220250003, 0.7003665297975], [2.515, 4.765000000000001]]	[-0.5242, 1.2242]	1.0	1.0	1	361.54589742201654	97038	97038	0.5384615384615384	361.54589742201654	1	1	1	1	1	1.0	1	1.0	1.0	1.0	1
[1, 12]	cos(add(cos(max(add(div(X12, X12), max(add(X12, max(X12, cos(sin(X12)))), X12)), cos(max(add(div(X12, X12), max(add(X12, max(X12, cos(X12))), X12)), max(add(X12, max(X12, X12)), X12))))), max(cos(X1), min(add(cos(-2), X12), add(X12, max(X12, cos(X12)))))))	None	0.2589150124870525	0.550852225777005	1	357.851250942461	99989	97041	13.0	357.851250942461	1761	2959	893	1500	1	0.2522971612872595	143.0	0.2589150124870525	0.2589150124870525	0.06703698369117056	1
[12, 2, 7, 1, 3, 4, 0, 11, 8, 6]	[[256.604, 464.396], [3.095138152725, 4.743722497275], [-1.0613967727775, 1.2879574267775], [5.151796882550001, 20.123347577449998], [-11.891979833800002, 28.073107945800004], [-49.638000000000005, 74.238], [-0.13985115658000002, 0.25999185258], [1.9000000000000001, 4.0], [8.075, 31.925], [3.3868087133399998, 7.48380745266]]	[-0.4266, 0.3066]	0.9999978801491742	1.0	1	382.3333333333333	97060	97060	0.7692307692307693	382.3333333333333	3	3	2	2	1	1.00000000000145	1.6520000000000001	0.9999978801491742	0.9999978801491742	0.9999957603028422	1
[10, 12]	cos(add(cos(max(add(div(X12, X12), max(add(X12, max(X12, cos(X12))), X12)), cos(div(X12, X12)))), max(cos(sin(cos(X12))), min(add(cos(-2), X12), add(div(X12, max(X12, X10)), max(-2, X12))))))	None	0.26214751521845664	0.5515199702194903	1	357.851250942461	99989	97082	13.0	357.851250942461	1738	2918	894	1500	1	0.25546885549374293	144.0	0.26214751521845664	0.26214751521845664	0.06872131973521095	1
[12, 2, 7, 1, 3, 4, 0, 11, 8, 6, 5]	[[230.936, 502.664], [3.135661187925, 5.583559154075], [-0.19183159142749995, 3.1572477994275], [16.872251937294998, 30.346647562705], [43.50515835979, 101.45453564021001], [116.435, 186.365], [0.11261956867200001, 0.7523683833279999], [-1.0450000000000004, 1.8050000000000002], [25.55, 44.45], [-2.2862815089, 4.2089603949], [0.4040966188449999, 3.447322307155]]	[-0.7068, 0.6467999999999999]	0.9999970833802431	1.0	1	389.6666666666667	98596	97096	0.8461538461538461	389.6666666666667	3	3	2	2	1	1.00000000000145	1.3546666666666667	0.9999970833802431	0.9999970833802431	0.9999941667689928	1
[12, 1, 3, 6]	[[321.054, 411.76199999999994], [-4.9134060413, 24.885621047709996], [51.31720001703499, 105.20398870734999], [7.4093298502, 10.4071338058]]	[-1.7935, -1.0292999999999999]	0.3300975236794015	0.36354187774400537	1	383.59990623823677	99801	97097	0.3076923076923077	383.59990623823677	16	42	8	21	1	0.3266569619085565	2.428000000000001	0.3300975236794015	0.3300975236794015	0.10896437513927303	1
[1, 2, 8, 11, 12]	cos(add(cos(max(add(div(X12, max(X12, X2)), max(add(X12, max(X12, X12)), X12)), cos(X12))), max(X12, min(max(X12, X12), add(max(X12, max(X12, min(-2, add(cos(-2), X12)))), min(max(max(X12, X1), min(3, sin(cos(X8)))), add(max(add(div(X12, X12), max(add(X12, max(X12, X12)), X12)), cos(X12)), max(X12, X11))))))))	None	0.08214907441086262	0.5132446124173482	1	357.851250942461	99998	97120	13.0	357.851250942461	1593	2880	831	1500	1	0.06702358234848915	81.0	0.08214907441086262	0.08214907441086262	0.0067484704265614445	1
[1, 12, 2, 7]	[[-1.375063020259999, 20.58321133226], [-39.660000000000004, 291.90999999999997], [2.911967778075, 5.333103415899999], [1.1478061740475003, 3.0809233831675]]	[0.7273, 2.0162999999999998]	0.29157519915303814	0.39664159067882465	2	379.78435035910854	99877	97148	0.3076923076923077	759.5687007182171	58	132	30	70	1	0.2883781357408752	7.833333333333336	0.29157519915303814	0.29157519915303814	0.08501609676113385	1
[12, 3, 1, 7, 11]	[[112.09, 272.054], [44.728516951524995, 72.150682407045], [-1.375063020259999, 20.58321133226], [0.13173406883250016, 2.9972977779525003], [-0.2450000000000001, 2.205]]	[0.43709999999999993, 1.8281]	0.6399144733784676	0.5598548315602837	1	367.511216975029	99686	97148	0.38461538461538464	367.511216975029	19	29	10	16	1	0.6332654021048835	3.9626666666666663	0.6399144733784676	0.6399144733784676	0.40949053323924156	1
[7, 1, 12]	[[1.9963538251775002, 3.0809233831675], [15.96139511561, 53.762442659814994], [127.3, 327.09999999999997]]	[0.2591, 1.8281]	0.054188923262020766	0.42962733123194097	1	377.2747520618078	99888	97149	0.23076923076923078	377.2747520618078	104	206	53	108	1	0.053414974617757065	7.927999999999997	0.054188923262020766	0.054188923262020766	0.0029364394042971755	1
[12, 2, 7, 1, 3, 4, 0, 11]	[[323.16200000000003, 447.038], [3.1739444446000005, 5.571885309400001], [-0.213986976645, 3.0851061546449996], [25.857659127295, 39.332054752705], [69.10942402601499, 122.063165333985], [161.43, 221.37], [0.758587056565, 1.058469313435], [2.67, 5.57]]	[0.07730000000000004, 1.4026999999999998]	0.790939836761235	0.6666666666666667	1	392.8	97182	97182	0.6153846153846154	392.8	3	5	2	3	1	0.7923676486674678	0.724	0.790939836761235	0.790939836761235	0.6255858253758891	1
[12, 2, 7, 1, 3, 4]	[[-53.215999999999994, 114.616], [0.5881578744000001, 2.1867851176], [2.3952337692675, 5.4443956027325004], [31.404033902379997, 45.377481217619994], [69.49028041529999, 129.4379120847], [94.25499999999998, 204.14499999999998]]	[-0.4071, 0.46709999999999996]	0.906680823621739	0.6666666666666667	1	383.4	97185	97185	0.46153846153846156	383.4	3	5	2	3	1	0.907583444384636	1.3780000000000001	0.906680823621739	0.906680823621739	0.822070115923395	1
[12, 2, 7, 1, 3, 4, 0, 11, 8, 6]	[[-18.677999999999983, 225.07799999999997], [1.8776601557750001, 5.2247859462249995], [1.8262768305275, 4.4755485874725], [4.160697959844999, 32.606644280154995], [47.62932699050499, 98.584813909495], [101.852, 205.74800000000002], [-0.215123963328, 0.424624851328], [2.8600000000000003, 5.36], [3.25, 16.75], [5.10779575628, 12.30252524972]]	[-0.8525, -0.14750000000000002]	1.0	0.9716312056737588	1	382.4	99543	97186	0.7692307692307693	382.4	5	5	3	3	1	0.9975024407899175	2.5	1.0	1.0	1.0	1
[1, 12]	cos(add(cos(max(add(div(X12, X12), max(add(X12, max(X12, cos(sin(X12)))), X12)), cos(max(add(div(X12, X12), max(add(X12, max(X12, cos(X12))), X12)), max(add(X12, max(X12, X12)), X12))))), max(cos(X1), min(add(cos(-2), X12), max(cos(X12), min(add(cos(-2), X12), add(X12, max(add(cos(max(add(div(X12, X12), max(add(X12, max(X12, cos(X12))), X12)), cos(X12))), max(cos(sin(cos(X12))), min(add(cos(-2), X12), add(X12, max(-2, X12))))), X12))))))))	None	0.25946182618414465	0.5509660925107556	1	357.851250942461	99989	97192	13.0	357.851250942461	1671	2808	893	1500	1	0.2528383873394123	143.0	0.25946182618414465	0.25946182618414465	0.06732043924681129	1
[12, 2, 7, 1, 3, 4, 0, 11, 8, 6]	[[256.226, 507.97400000000005], [2.892319860075, 4.440990001925], [0.3391965144824999, 2.2886606375175], [24.125669297125, 36.601961542875], [4.805629568055, 65.75238843194501], [-14.045000000000009, 95.845], [0.34332793713000004, 0.94309245087], [1.2349999999999999, 4.484999999999999], [9.125, 42.875], [0.68726775262, 6.98265605938]]	[-1.0394, -0.08060000000000006]	0.9991598454483124	0.9893617021276596	1	368.8	98253	97195	0.7692307692307693	368.8	5	5	3	3	1	0.999033133791184	2.302	0.9991598454483124	0.9991598454483124	0.9983203967562955	1
[12, 4]	cos(add(cos(max(add(div(X12, X12), max(add(X12, max(X12, cos(X12))), min(X4, sin(-2)))), cos(X12))), max(cos(sin(cos(X12))), min(add(cos(-2), X12), add(X12, max(-2, X12))))))	None	0.2646874812606979	0.5520441893159111	1	357.851250942461	99989	97196	13.0	357.851250942461	1671	2804	895	1500	1	0.25795508973417247	145.0	0.2646874812606979	0.2646874812606979	0.07005946273613231	1
[1, 2, 12, 0, 3, 4, 7, 8, 11]	[[1.7334620149300015, 52.843471104559995], [2.911967778075, 0.5010130275], [-39.660000000000004, 228.93], [0.40682801674450003, 0.9965964552555], [5.630429359789996, 63.579806640209995], [43.16899999999998, 181.031], [3.3034115096149996, 0.49988349015], [0.5, 21.175], [1.9900000000000002, 3.49]]	[0.43709999999999993, 2.3429]	1.0	1.0	1	396.8360568207739	97211	97211	0.6923076923076923	396.8360568207739	1	1	1	1	1	1.0	1	1.0	1.0	1.0	1
[12, 2, 7, 1, 3, 4, 0, 11]	[[94.584, 262.416], [-0.14286907987499986, 3.1043425078749998], [3.2613386742649997, 5.160816537735], [37.14012639255, 52.111677087450005], [42.133220518055, 103.07997938194501], [6.424999999999997, 56.375], [0.08084064044299999, 0.740581605557], [2.27, 5.470000000000001]]	[-1.206, 0.486]	0.7717568161352214	0.6666666666666667	1	356.2	97225	97225	0.6153846153846154	356.2	3	5	2	3	1	0.773198504428262	0.6699999999999999	0.7717568161352214	0.7717568161352214	0.5956085832511739	1
[12, 2, 7, 1, 3, 4, 0, 11, 8]	[[248.73400000000004, 516.466], [2.85852076825, 5.35637583575], [2.3757162286575, 4.825042947342499], [33.401464169335, 58.853100350665], [30.95339249918, 66.92197150082], [18.842, 102.758], [0.08991719380549998, 0.49975627819449997], [3.2899999999999996, 6.49], [15.9, 32.1]]	[-0.22249999999999998, 0.4825]	0.9999979156141033	1.0	1	358.6666666666667	97228	97228	0.6923076923076923	358.6666666666667	3	3	2	2	1	1.00000000000145	1.664	0.9999979156141033	0.9999979156141033	0.9999958312325513	1
[12]	cos(add(cos(max(add(div(X12, X12), max(add(X12, max(X12, X12)), X12)), cos(X12))), max(cos(X12), add(cos(-2), X12))))	None	0.24777351604187495	0.5485623019633261	1	357.851250942461	99989	97255	13.0	357.851250942461	1626	2745	889	1500	1	0.24138062291111906	139.0	0.24777351604187495	0.24777351604187495	0.061391715251753264	1
[12, 2, 7, 1, 3, 4, 0, 11, 8, 6]	[[0.5740000000000123, 148.426], [-0.5208330089499997, 3.1759924909499997], [2.234608344745, 4.933866361254999], [-13.676877364795, 22.753895992794998], [-21.60434988368, 42.339790563680005], [128.948, 224.852], [0.45075250997349997, 1.0205287980265], [2.415, 5.365], [23.025, 54.975], [6.74343463968, 9.94109219232]]	[-1.1647, 0.7247]	0.7370185128248572	0.6666666666666667	1	358.4	97265	97265	0.7692307692307693	358.4	3	5	2	3	1	0.7384642252535909	0.5880000000000001	0.7370185128248572	0.7370185128248572	0.5431962882465642	1
[12, 2, 7, 1, 3, 4, 0, 11, 8]	[[203.94400000000002, 491.656], [1.599940319125, 2.8488678528749998], [1.8062026527450001, 4.505460669255], [-13.606517277709997, 23.32330776971], [57.45827263285, 127.39717624715001], [-54.426, 93.426], [0.24825000726350002, 0.6181047907365], [-0.3899999999999999, 3.21], [4.875, 25.125]]	[-0.6824, 1.1224]	0.9999965472512768	1.0	1	367.6666666666667	97282	97282	0.6923076923076923	367.6666666666667	3	3	2	2	1	1.00000000000145	1.1106666666666667	0.9999965472512768	0.9999965472512768	0.9999930945144752	1
[1, 0, 3, 4, 7]	[[-4.9134060413, 24.885621047709996], [0.2249371838055, 0.6347762681945001], [-9.9730131339, 56.807309299085006], [93.947, 187.853], [3.3294518556124997, 5.097981822687499]]	[-1.7935, -1.0292999999999999]	0.28673445070883596	0.34984869976359334	2	361.1717596659799	99887	97285	0.38461538461538464	722.3435193319598	19	55	11	30	1	0.28371999727455605	3.040000000000001	0.28673445070883596	0.28673445070883596	0.08221664522329789	1
[12, 2, 7, 1, 3, 4, 0, 11]	[[100.28999999999999, 280.11], [2.4611554968250005, 5.5085386791749995], [1.97626077892, 5.17538139108], [-5.440043930194999, 11.028661834194999], [-7.459216816130002, 66.47619557613001], [-4.530000000000001, 135.33], [-0.08153814612199999, 0.27832056212199996], [1.3849999999999998, 4.835]]	[0.38289999999999996, 1.2570999999999999]	0.8493337344943659	0.600177304964539	1	350.4778102784	99211	97308	0.6153846153846154	350.4778102784	9	14	5	8	1	0.840569071035788	3.0853333333333333	0.8493337344943659	0.8493337344943659	0.721367792550146	1
[3, 7, 6]	[[51.31720001703499, 105.20398870734999], [-0.42290791882, 3.4182956216899996], [7.4093298502, 10.4071338058]]	[-1.8188999999999997, -1.0292999999999999]	0.15127099583020542	0.30900346233316556	3	369.88070284618004	99866	97318	0.23076923076923078	1109.64210853854	75	224	41	127	1	0.14952237874608398	7.302666666666667	0.15127099583020542	0.15127099583020542	0.022882914179462026	1
[12, 2, 7]	[[287.398, 483.202], [-0.722698887475, 2.124855889475], [3.729819177135, 5.829242078865]]	[-0.18859999999999993, 1.1086]	0.3284352032114691	0.407497467071935	1	370.6139081981492	99671	97331	0.23076923076923078	370.6139081981492	28	63	16	35	1	0.3249425001990653	4.916666666666668	0.3284352032114691	0.3284352032114691	0.10786968270855898	1
[12]	cos(add(cos(-2), max(X12, min(X12, mul(X12, sin(X12))))))	None	0.1232639935206252	0.522779483173014	1	357.851250942461	99989	97347	13.0	357.851250942461	1507	2653	850	1500	1	0.11494607609278727	100.0	0.1232639935206252	0.1232639935206252	0.015194012098652732	1
[5, 7, 8, 11, 12]	cos(add(cos(-2), max(cos(add(X8, X7)), max(X12, min(X12, mul(X11, add(X5, max(cos(cos(X12)), min(cos(-2), add(cos(-2), max(X12, X5)))))))))))	None	0.1232639935206252	0.522779483173014	1	357.851250942461	99989	97347	13.0	357.851250942461	1507	2653	850	1500	1	0.11494607609278727	100.0	0.1232639935206252	0.1232639935206252	0.015194012098652732	1
[12, 1, 11]	[[321.054, 411.76199999999994], [-4.9134060413, 24.885621047709996], [2.47, 4.27]]	[-1.8471, -1.0292999999999999]	0.39450461855739877	0.3846273640661938	1	390.9437385361843	99886	97349	0.23076923076923078	390.9437385361843	42	107	24	60	1	0.3902489137154367	8.080000000000002	0.39450461855739877	0.39450461855739877	0.1556338940631187	1
[0, 10, 3]	[[-0.09993428219000002, 0.2474945676525], [2.72000422625, 4.4144124077499995], [-9.9730131339, 22.671856888065]]	[-1.7075999999999998, -0.5498999999999999]	0.663615539521761	0.5782729183083792	3	373.000734940586	99839	97360	0.23076923076923078	1119.0022048217581	33	49	17	27	1	0.6566546313828151	6.469999999999999	0.663615539521761	0.663615539521761	0.44038558429475794	1
[2, 3, 12]	[[2.911967778075, 5.333103415899999], [44.728516951524995, 99.680512648475], [-39.660000000000004, 166.26000000000002]]	[0.7273, 2.0162999999999998]	0.24359746855681857	0.3828458695435022	1	381.0805772741338	99877	97398	0.23076923076923078	381.0805772741338	105	246	59	142	1	0.2407184506002565	14.033333333333339	0.24359746855681857	0.24359746855681857	0.05933972668729021	1
[12, 7, 1, 3, 0, 8, 6, 10]	[[78.22800000000001, 333.972], [-0.1589407586475, 1.9904684026475], [31.505740335269998, 5.0676277553], [66.965487822545, 10.009530755900002], [0.213893852794, 0.49378395920600004], [36.175, 9.5], [3.01540282432, 9.81042512368], [-0.1462053613750003, 2.694420119375]]	[-1.275, 0.135]	1.0	1.0	1	374.0	97412	97412	0.6153846153846154	374.0	1	1	1	1	1	1.0	1	1.0	1.0	1.0	1
[12, 2, 7, 1, 3, 4, 0]	[[254.3, 454.09999999999997], [0.336930322875, 3.0845708971250003], [0.8202135402649999, 2.719691403735], [21.701754458994998, 45.157183881005], [41.31544426427999, 97.26656715572], [22.629, 80.571], [-0.249856091225, 0.249947670225]]	[-0.39659999999999995, 0.3366]	0.609478501596967	0.4	1	365.38592	98924	97424	0.5384615384615384	365.38592	3	9	2	5	1	0.6097741651553392	1.1566666666666667	0.609478501596967	0.609478501596967	0.37146404390888416	1
